port_name,category,lane_type,status,wait_minutes,timestamp
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-12 19:54:31.807087
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-12 19:54:31.807087
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-12 19:54:31.807087
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-12 19:54:31.807087
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-12 19:54:31.807087
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 19:54:31.807087
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 19:54:31.807087
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-12 19:54:31.807087
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 19:54:31.807087
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 19:54:31.807087
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 19:54:31.807087
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 19:54:31.807087
Stanton,Passenger Vehicles,General,closed,,2026-08-12 19:54:31.807087
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-12 19:54:31.807087
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 19:54:31.807087
Stanton,Pedestrian,General,not applicable,,2026-08-12 19:54:31.807087
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 19:54:31.807087
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 20:30:23.950499
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 20:30:23.950499
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-12 20:30:23.950499
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 20:30:23.950499
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-12 20:30:23.950499
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-12 20:30:23.950499
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 20:30:23.950499
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 20:30:23.950499
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 20:30:23.950499
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-12 20:30:23.950499
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-12 20:30:23.950499
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-12 20:30:23.950499
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-12 20:30:23.950499
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-12 20:30:23.950499
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-12 20:30:23.950499
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-12 20:30:23.950499
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 20:30:23.950499
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 20:30:23.950499
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-12 20:30:23.950499
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 20:30:23.950499
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 20:30:23.950499
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 20:30:23.950499
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 20:30:23.950499
Stanton,Passenger Vehicles,General,closed,,2026-08-12 20:30:23.950499
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-12 20:30:23.950499
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 20:30:23.950499
Stanton,Pedestrian,General,not applicable,,2026-08-12 20:30:23.950499
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 20:30:23.950499
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 21:32:27.187851
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 21:32:27.187851
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-12 21:32:27.187851
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 21:32:27.187851
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-12 21:32:27.187851
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-12 21:32:27.187851
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 21:32:27.187851
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 21:32:27.187851
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 21:32:27.187851
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-12 21:32:27.187851
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-12 21:32:27.187851
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-12 21:32:27.187851
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-12 21:32:27.187851
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-12 21:32:27.187851
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-12 21:32:27.187851
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-12 21:32:27.187851
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 21:32:27.187851
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 21:32:27.187851
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-12 21:32:27.187851
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 21:32:27.187851
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 21:32:27.187851
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 21:32:27.187851
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 21:32:27.187851
Stanton,Passenger Vehicles,General,closed,,2026-08-12 21:32:27.187851
Stanton,Passenger Vehicles,Sentri,reported,12.0,2026-08-12 21:32:27.187851
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 21:32:27.187851
Stanton,Pedestrian,General,not applicable,,2026-08-12 21:32:27.187851
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 21:32:27.187851
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 22:28:01.031811
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 22:28:01.031811
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-12 22:28:01.031811
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 22:28:01.031811
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-12 22:28:01.031811
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-12 22:28:01.031811
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 22:28:01.031811
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 22:28:01.031811
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 22:28:01.031811
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-12 22:28:01.031811
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 22:28:01.031811
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-12 22:28:01.031811
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-12 22:28:01.031811
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-12 22:28:01.031811
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-12 22:28:01.031811
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-12 22:28:01.031811
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 22:28:01.031811
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 22:28:01.031811
Ysleta,Passenger Vehicles,Ready,reported,70.0,2026-08-12 22:28:01.031811
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 22:28:01.031811
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 22:28:01.031811
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 22:28:01.031811
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 22:28:01.031811
Stanton,Passenger Vehicles,General,closed,,2026-08-12 22:28:01.031811
Stanton,Passenger Vehicles,Sentri,reported,10.0,2026-08-12 22:28:01.031811
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 22:28:01.031811
Stanton,Pedestrian,General,not applicable,,2026-08-12 22:28:01.031811
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 22:28:01.031811
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 23:27:57.558520
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 23:27:57.558520
Bridge of the Americas,Passenger Vehicles,General,reported,40.0,2026-08-12 23:27:57.558520
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 23:27:57.558520
Bridge of the Americas,Passenger Vehicles,Ready,reported,39.0,2026-08-12 23:27:57.558520
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-12 23:27:57.558520
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 23:27:57.558520
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 23:27:57.558520
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 23:27:57.558520
Paso Del Norte,Passenger Vehicles,General,reported,28.0,2026-08-12 23:27:57.558520
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 23:27:57.558520
Paso Del Norte,Passenger Vehicles,Ready,reported,27.0,2026-08-12 23:27:57.558520
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-12 23:27:57.558520
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-12 23:27:57.558520
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-12 23:27:57.558520
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-12 23:27:57.558520
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 23:27:57.558520
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 23:27:57.558520
Ysleta,Passenger Vehicles,Ready,reported,70.0,2026-08-12 23:27:57.558520
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 23:27:57.558520
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 23:27:57.558520
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 23:27:57.558520
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 23:27:57.558520
Stanton,Passenger Vehicles,General,closed,,2026-08-12 23:27:57.558520
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 23:27:57.558520
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 23:27:57.558520
Stanton,Pedestrian,General,not applicable,,2026-08-12 23:27:57.558520
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 23:27:57.558520
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 00:54:26.047004
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 00:54:26.047004
Bridge of the Americas,Passenger Vehicles,General,reported,25.0,2026-08-13 00:54:26.047004
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 00:54:26.047004
Bridge of the Americas,Passenger Vehicles,Ready,reported,24.0,2026-08-13 00:54:26.047004
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-13 00:54:26.047004
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 00:54:26.047004
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 00:54:26.047004
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 00:54:26.047004
Paso Del Norte,Passenger Vehicles,General,reported,28.0,2026-08-13 00:54:26.047004
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 00:54:26.047004
Paso Del Norte,Passenger Vehicles,Ready,reported,27.0,2026-08-13 00:54:26.047004
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-13 00:54:26.047004
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-13 00:54:26.047004
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-13 00:54:26.047004
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-13 00:54:26.047004
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 00:54:26.047004
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 00:54:26.047004
Ysleta,Passenger Vehicles,Ready,reported,70.0,2026-08-13 00:54:26.047004
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 00:54:26.047004
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 00:54:26.047004
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 00:54:26.047004
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 00:54:26.047004
Stanton,Passenger Vehicles,General,closed,,2026-08-13 00:54:26.047004
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 00:54:26.047004
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 00:54:26.047004
Stanton,Pedestrian,General,not applicable,,2026-08-13 00:54:26.047004
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 00:54:26.047004
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 03:20:50.817921
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 03:20:50.817921
Bridge of the Americas,Passenger Vehicles,General,reported,35.0,2026-08-13 03:20:50.817921
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 03:20:50.817921
Bridge of the Americas,Passenger Vehicles,Ready,reported,30.0,2026-08-13 03:20:50.817921
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-13 03:20:50.817921
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 03:20:50.817921
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 03:20:50.817921
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 03:20:50.817921
Paso Del Norte,Passenger Vehicles,General,reported,33.0,2026-08-13 03:20:50.817921
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 03:20:50.817921
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-13 03:20:50.817921
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-13 03:20:50.817921
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-13 03:20:50.817921
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-13 03:20:50.817921
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-13 03:20:50.817921
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 03:20:50.817921
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 03:20:50.817921
Ysleta,Passenger Vehicles,Ready,reported,30.0,2026-08-13 03:20:50.817921
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 03:20:50.817921
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 03:20:50.817921
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 03:20:50.817921
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 03:20:50.817921
Stanton,Passenger Vehicles,General,closed,,2026-08-13 03:20:50.817921
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 03:20:50.817921
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 03:20:50.817921
Stanton,Pedestrian,General,not applicable,,2026-08-13 03:20:50.817921
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 03:20:50.817921
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 05:25:37.167485
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 05:25:37.167485
Bridge of the Americas,Passenger Vehicles,General,reported,30.0,2026-08-13 05:25:37.167485
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 05:25:37.167485
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-13 05:25:37.167485
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-13 05:25:37.167485
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 05:25:37.167485
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 05:25:37.167485
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 05:25:37.167485
Paso Del Norte,Passenger Vehicles,General,reported,2.0,2026-08-13 05:25:37.167485
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 05:25:37.167485
Paso Del Norte,Passenger Vehicles,Ready,closed,,2026-08-13 05:25:37.167485
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-13 05:25:37.167485
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-13 05:25:37.167485
Ysleta,Commercial Vehicles,General,reported,5.0,2026-08-13 05:25:37.167485
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-13 05:25:37.167485
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 05:25:37.167485
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 05:25:37.167485
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-13 05:25:37.167485
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 05:25:37.167485
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 05:25:37.167485
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 05:25:37.167485
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 05:25:37.167485
Stanton,Passenger Vehicles,General,closed,,2026-08-13 05:25:37.167485
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 05:25:37.167485
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 05:25:37.167485
Stanton,Pedestrian,General,not applicable,,2026-08-13 05:25:37.167485
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 05:25:37.167485
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 14:13:01.952215
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 14:13:01.952215
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-13 14:13:01.952215
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 14:13:01.952215
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-13 14:13:01.952215
Bridge of the Americas,Pedestrian,General,reported,15.0,2026-08-13 14:13:01.952215
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 14:13:01.952215
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 14:13:01.952215
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 14:13:01.952215
Paso Del Norte,Passenger Vehicles,General,reported,40.0,2026-08-13 14:13:01.952215
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-13 14:13:01.952215
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-13 14:13:01.952215
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-13 14:13:01.952215
Paso Del Norte,Pedestrian,Ready,reported,10.0,2026-08-13 14:13:01.952215
Ysleta,Commercial Vehicles,General,reported,25.0,2026-08-13 14:13:01.952215
Ysleta,Commercial Vehicles,Fast,reported,15.0,2026-08-13 14:13:01.952215
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 14:13:01.952215
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-13 14:13:01.952215
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-13 14:13:01.952215
Ysleta,Pedestrian,General,reported,30.0,2026-08-13 14:13:01.952215
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 14:13:01.952215
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 14:13:01.952215
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 14:13:01.952215
Stanton,Passenger Vehicles,General,closed,,2026-08-13 14:13:01.952215
Stanton,Passenger Vehicles,Sentri,reported,10.0,2026-08-13 14:13:01.952215
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 14:13:01.952215
Stanton,Pedestrian,General,not applicable,,2026-08-13 14:13:01.952215
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 14:13:01.952215
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 15:45:41.389433
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 15:45:41.389433
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-13 15:45:41.389433
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 15:45:41.389433
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-13 15:45:41.389433
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-13 15:45:41.389433
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 15:45:41.389433
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 15:45:41.389433
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 15:45:41.389433
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-13 15:45:41.389433
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-13 15:45:41.389433
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-13 15:45:41.389433
Paso Del Norte,Pedestrian,General,reported,4.0,2026-08-13 15:45:41.389433
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-13 15:45:41.389433
Ysleta,Commercial Vehicles,General,reported,40.0,2026-08-13 15:45:41.389433
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-13 15:45:41.389433
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 15:45:41.389433
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 15:45:41.389433
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-13 15:45:41.389433
Ysleta,Pedestrian,General,reported,5.0,2026-08-13 15:45:41.389433
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 15:45:41.389433
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 15:45:41.389433
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 15:45:41.389433
Stanton,Passenger Vehicles,General,closed,,2026-08-13 15:45:41.389433
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-13 15:45:41.389433
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 15:45:41.389433
Stanton,Pedestrian,General,not applicable,,2026-08-13 15:45:41.389433
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 15:45:41.389433
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 16:42:44.056504
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 16:42:44.056504
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-13 16:42:44.056504
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 16:42:44.056504
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-13 16:42:44.056504
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-13 16:42:44.056504
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 16:42:44.056504
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 16:42:44.056504
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 16:42:44.056504
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-13 16:42:44.056504
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 16:42:44.056504
Paso Del Norte,Passenger Vehicles,Ready,reported,12.0,2026-08-13 16:42:44.056504
Paso Del Norte,Pedestrian,General,reported,4.0,2026-08-13 16:42:44.056504
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-13 16:42:44.056504
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-13 16:42:44.056504
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-13 16:42:44.056504
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 16:42:44.056504
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 16:42:44.056504
Ysleta,Passenger Vehicles,Ready,reported,35.0,2026-08-13 16:42:44.056504
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 16:42:44.056504
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 16:42:44.056504
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 16:42:44.056504
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 16:42:44.056504
Stanton,Passenger Vehicles,General,closed,,2026-08-13 16:42:44.056504
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 16:42:44.056504
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 16:42:44.056504
Stanton,Pedestrian,General,not applicable,,2026-08-13 16:42:44.056504
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 16:42:44.056504
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 17:47:41.606374
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 17:47:41.606374
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-13 17:47:41.606374
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 17:47:41.606374
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-13 17:47:41.606374
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-13 17:47:41.606374
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 17:47:41.606374
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 17:47:41.606374
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 17:47:41.606374
Paso Del Norte,Passenger Vehicles,General,reported,25.0,2026-08-13 17:47:41.606374
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 17:47:41.606374
Paso Del Norte,Passenger Vehicles,Ready,reported,25.0,2026-08-13 17:47:41.606374
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-13 17:47:41.606374
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-13 17:47:41.606374
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-13 17:47:41.606374
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-13 17:47:41.606374
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 17:47:41.606374
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 17:47:41.606374
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-13 17:47:41.606374
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 17:47:41.606374
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 17:47:41.606374
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 17:47:41.606374
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 17:47:41.606374
Stanton,Passenger Vehicles,General,closed,,2026-08-13 17:47:41.606374
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 17:47:41.606374
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 17:47:41.606374
Stanton,Pedestrian,General,not applicable,,2026-08-13 17:47:41.606374
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 17:47:41.606374
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-13 18:44:12.975908
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-13 18:44:12.975908
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-13 18:44:12.975908
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 18:44:12.975908
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-13 18:44:12.975908
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-13 18:44:12.975908
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 18:44:12.975908
