port_name,category,lane_type,status,wait_minutes,timestamp
Bridge of the Americas,Commercial Vehicles,Fast,reported,5.0,2026-08-11 15:46:39.254002
Bridge of the Americas,Passenger Vehicles,General,closed,,2026-08-11 15:46:39.254002
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 15:46:39.254002
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-11 15:46:39.254002
Bridge of the Americas,Pedestrian,General,closed,,2026-08-11 15:46:39.254002
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 15:46:39.254002
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 15:46:39.254002
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 15:46:39.254002
Paso Del Norte,Passenger Vehicles,General,reported,75.0,2026-08-11 15:46:39.254002
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 15:46:39.254002
Paso Del Norte,Passenger Vehicles,Ready,reported,75.0,2026-08-11 15:46:39.254002
Paso Del Norte,Pedestrian,General,reported,20.0,2026-08-11 15:46:39.254002
Paso Del Norte,Pedestrian,Ready,reported,15.0,2026-08-11 15:46:39.254002
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-11 15:46:39.254002
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-11 15:46:39.254002
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 15:46:39.254002
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 15:46:39.254002
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-11 15:46:39.254002
Ysleta,Pedestrian,General,reported,10.0,2026-08-11 15:46:39.254002
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 15:46:39.254002
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 15:46:39.254002
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 15:46:39.254002
Stanton,Passenger Vehicles,General,closed,,2026-08-11 15:46:39.254002
Stanton,Passenger Vehicles,Sentri,reported,20.0,2026-08-11 15:46:39.254002
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 15:46:39.254002
Stanton,Pedestrian,General,not applicable,,2026-08-11 15:46:39.254002
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 15:46:39.254002
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-11 16:43:56.077618
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-11 16:43:56.077618
Bridge of the Americas,Passenger Vehicles,General,reported,80.0,2026-08-11 16:43:56.077618
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 16:43:56.077618
Bridge of the Americas,Passenger Vehicles,Ready,reported,70.0,2026-08-11 16:43:56.077618
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-11 16:43:56.077618
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 16:43:56.077618
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 16:43:56.077618
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 16:43:56.077618
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-11 16:43:56.077618
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 16:43:56.077618
Paso Del Norte,Passenger Vehicles,Ready,reported,60.0,2026-08-11 16:43:56.077618
Paso Del Norte,Pedestrian,General,reported,12.0,2026-08-11 16:43:56.077618
Paso Del Norte,Pedestrian,Ready,reported,10.0,2026-08-11 16:43:56.077618
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-11 16:43:56.077618
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-11 16:43:56.077618
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 16:43:56.077618
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 16:43:56.077618
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-11 16:43:56.077618
Ysleta,Pedestrian,General,reported,20.0,2026-08-11 16:43:56.077618
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 16:43:56.077618
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 16:43:56.077618
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 16:43:56.077618
Stanton,Passenger Vehicles,General,closed,,2026-08-11 16:43:56.077618
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 16:43:56.077618
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 16:43:56.077618
Stanton,Pedestrian,General,not applicable,,2026-08-11 16:43:56.077618
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 16:43:56.077618
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-11 17:46:00.668451
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-11 17:46:00.668451
Bridge of the Americas,Passenger Vehicles,General,reported,80.0,2026-08-11 17:46:00.668451
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 17:46:00.668451
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-11 17:46:00.668451
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-11 17:46:00.668451
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 17:46:00.668451
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 17:46:00.668451
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 17:46:00.668451
Paso Del Norte,Passenger Vehicles,General,reported,60.0,2026-08-11 17:46:00.668451
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 17:46:00.668451
Paso Del Norte,Passenger Vehicles,Ready,reported,54.0,2026-08-11 17:46:00.668451
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-11 17:46:00.668451
Paso Del Norte,Pedestrian,Ready,reported,8.0,2026-08-11 17:46:00.668451
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-11 17:46:00.668451
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-11 17:46:00.668451
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 17:46:00.668451
Ysleta,Passenger Vehicles,Sentri,reported,20.0,2026-08-11 17:46:00.668451
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-11 17:46:00.668451
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 17:46:00.668451
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 17:46:00.668451
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 17:46:00.668451
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 17:46:00.668451
Stanton,Passenger Vehicles,General,closed,,2026-08-11 17:46:00.668451
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 17:46:00.668451
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 17:46:00.668451
Stanton,Pedestrian,General,not applicable,,2026-08-11 17:46:00.668451
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 17:46:00.668451
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-11 18:43:07.824251
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-11 18:43:07.824251
Bridge of the Americas,Passenger Vehicles,General,reported,85.0,2026-08-11 18:43:07.824251
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 18:43:07.824251
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-11 18:43:07.824251
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-11 18:43:07.824251
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 18:43:07.824251
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 18:43:07.824251
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 18:43:07.824251
Paso Del Norte,Passenger Vehicles,General,reported,48.0,2026-08-11 18:43:07.824251
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 18:43:07.824251
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-11 18:43:07.824251
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-11 18:43:07.824251
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-11 18:43:07.824251
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-11 18:43:07.824251
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-11 18:43:07.824251
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 18:43:07.824251
Ysleta,Passenger Vehicles,Sentri,reported,20.0,2026-08-11 18:43:07.824251
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-11 18:43:07.824251
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 18:43:07.824251
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 18:43:07.824251
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 18:43:07.824251
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 18:43:07.824251
Stanton,Passenger Vehicles,General,closed,,2026-08-11 18:43:07.824251
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 18:43:07.824251
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 18:43:07.824251
Stanton,Pedestrian,General,not applicable,,2026-08-11 18:43:07.824251
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 18:43:07.824251
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-11 19:52:36.880548
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-11 19:52:36.880548
Bridge of the Americas,Passenger Vehicles,General,reported,87.0,2026-08-11 19:52:36.880548
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 19:52:36.880548
Bridge of the Americas,Passenger Vehicles,Ready,reported,85.0,2026-08-11 19:52:36.880548
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-11 19:52:36.880548
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 19:52:36.880548
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 19:52:36.880548
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 19:52:36.880548
Paso Del Norte,Passenger Vehicles,General,reported,60.0,2026-08-11 19:52:36.880548
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-11 19:52:36.880548
Paso Del Norte,Passenger Vehicles,Ready,reported,54.0,2026-08-11 19:52:36.880548
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-11 19:52:36.880548
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-11 19:52:36.880548
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-11 19:52:36.880548
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-11 19:52:36.880548
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 19:52:36.880548
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 19:52:36.880548
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-11 19:52:36.880548
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 19:52:36.880548
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 19:52:36.880548
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 19:52:36.880548
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 19:52:36.880548
Stanton,Passenger Vehicles,General,closed,,2026-08-11 19:52:36.880548
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 19:52:36.880548
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 19:52:36.880548
Stanton,Pedestrian,General,not applicable,,2026-08-11 19:52:36.880548
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 19:52:36.880548
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-11 20:31:28.734119
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-11 20:31:28.734119
Bridge of the Americas,Passenger Vehicles,General,reported,87.0,2026-08-11 20:31:28.734119
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 20:31:28.734119
Bridge of the Americas,Passenger Vehicles,Ready,reported,85.0,2026-08-11 20:31:28.734119
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-11 20:31:28.734119
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 20:31:28.734119
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 20:31:28.734119
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 20:31:28.734119
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-11 20:31:28.734119
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-11 20:31:28.734119
Paso Del Norte,Passenger Vehicles,Ready,reported,48.0,2026-08-11 20:31:28.734119
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-11 20:31:28.734119
Paso Del Norte,Pedestrian,Ready,reported,8.0,2026-08-11 20:31:28.734119
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-11 20:31:28.734119
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-11 20:31:28.734119
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 20:31:28.734119
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 20:31:28.734119
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-11 20:31:28.734119
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 20:31:28.734119
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 20:31:28.734119
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 20:31:28.734119
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 20:31:28.734119
Stanton,Passenger Vehicles,General,closed,,2026-08-11 20:31:28.734119
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 20:31:28.734119
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 20:31:28.734119
Stanton,Pedestrian,General,not applicable,,2026-08-11 20:31:28.734119
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 20:31:28.734119
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-11 21:33:32.765507
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-11 21:33:32.765507
Bridge of the Americas,Passenger Vehicles,General,reported,75.0,2026-08-11 21:33:32.765507
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 21:33:32.765507
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-11 21:33:32.765507
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-11 21:33:32.765507
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 21:33:32.765507
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 21:33:32.765507
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 21:33:32.765507
Paso Del Norte,Passenger Vehicles,General,reported,45.0,2026-08-11 21:33:32.765507
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 21:33:32.765507
Paso Del Norte,Passenger Vehicles,Ready,reported,40.0,2026-08-11 21:33:32.765507
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-11 21:33:32.765507
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-11 21:33:32.765507
Ysleta,Commercial Vehicles,General,reported,25.0,2026-08-11 21:33:32.765507
Ysleta,Commercial Vehicles,Fast,reported,15.0,2026-08-11 21:33:32.765507
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 21:33:32.765507
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 21:33:32.765507
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-11 21:33:32.765507
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 21:33:32.765507
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 21:33:32.765507
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 21:33:32.765507
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 21:33:32.765507
Stanton,Passenger Vehicles,General,closed,,2026-08-11 21:33:32.765507
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 21:33:32.765507
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 21:33:32.765507
Stanton,Pedestrian,General,not applicable,,2026-08-11 21:33:32.765507
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 21:33:32.765507
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-11 22:29:28.472317
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-11 22:29:28.472317
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-11 22:29:28.472317
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 22:29:28.472317
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-11 22:29:28.472317
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-11 22:29:28.472317
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 22:29:28.472317
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 22:29:28.472317
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 22:29:28.472317
Paso Del Norte,Passenger Vehicles,General,reported,40.0,2026-08-11 22:29:28.472317
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 22:29:28.472317
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-11 22:29:28.472317
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-11 22:29:28.472317
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-11 22:29:28.472317
Ysleta,Commercial Vehicles,General,reported,25.0,2026-08-11 22:29:28.472317
Ysleta,Commercial Vehicles,Fast,reported,15.0,2026-08-11 22:29:28.472317
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 22:29:28.472317
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 22:29:28.472317
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-11 22:29:28.472317
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 22:29:28.472317
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 22:29:28.472317
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 22:29:28.472317
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 22:29:28.472317
Stanton,Passenger Vehicles,General,closed,,2026-08-11 22:29:28.472317
Stanton,Passenger Vehicles,Sentri,reported,10.0,2026-08-11 22:29:28.472317
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 22:29:28.472317
Stanton,Pedestrian,General,not applicable,,2026-08-11 22:29:28.472317
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 22:29:28.472317
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-11 23:27:09.145515
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-11 23:27:09.145515
Bridge of the Americas,Passenger Vehicles,General,reported,55.0,2026-08-11 23:27:09.145515
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 23:27:09.145515
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-11 23:27:09.145515
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-11 23:27:09.145515
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 23:27:09.145515
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 23:27:09.145515
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 23:27:09.145515
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-11 23:27:09.145515
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 23:27:09.145515
Paso Del Norte,Passenger Vehicles,Ready,reported,34.0,2026-08-11 23:27:09.145515
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-11 23:27:09.145515
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-11 23:27:09.145515
Ysleta,Commercial Vehicles,General,reported,40.0,2026-08-11 23:27:09.145515
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-11 23:27:09.145515
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 23:27:09.145515
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 23:27:09.145515
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-11 23:27:09.145515
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 23:27:09.145515
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 23:27:09.145515
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 23:27:09.145515
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 23:27:09.145515
Stanton,Passenger Vehicles,General,closed,,2026-08-11 23:27:09.145515
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-11 23:27:09.145515
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 23:27:09.145515
Stanton,Pedestrian,General,not applicable,,2026-08-11 23:27:09.145515
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 23:27:09.145515
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 00:53:04.893923
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 00:53:04.893923
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-12 00:53:04.893923
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 00:53:04.893923
Bridge of the Americas,Passenger Vehicles,Ready,reported,0.0,2026-08-12 00:53:04.893923
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-12 00:53:04.893923
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 00:53:04.893923
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 00:53:04.893923
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 00:53:04.893923
Paso Del Norte,Passenger Vehicles,General,reported,40.0,2026-08-12 00:53:04.893923
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 00:53:04.893923
Paso Del Norte,Passenger Vehicles,Ready,reported,34.0,2026-08-12 00:53:04.893923
Paso Del Norte,Pedestrian,General,reported,4.0,2026-08-12 00:53:04.893923
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-12 00:53:04.893923
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-12 00:53:04.893923
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-12 00:53:04.893923
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 00:53:04.893923
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 00:53:04.893923
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-12 00:53:04.893923
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 00:53:04.893923
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 00:53:04.893923
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 00:53:04.893923
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 00:53:04.893923
Stanton,Passenger Vehicles,General,closed,,2026-08-12 00:53:04.893923
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-12 00:53:04.893923
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 00:53:04.893923
Stanton,Pedestrian,General,not applicable,,2026-08-12 00:53:04.893923
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 00:53:04.893923
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 03:16:29.587220
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 03:16:29.587220
Bridge of the Americas,Passenger Vehicles,General,reported,52.0,2026-08-12 03:16:29.587220
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 03:16:29.587220
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-12 03:16:29.587220
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-12 03:16:29.587220
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 03:16:29.587220
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 03:16:29.587220
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 03:16:29.587220
Paso Del Norte,Passenger Vehicles,General,reported,43.0,2026-08-12 03:16:29.587220
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 03:16:29.587220
Paso Del Norte,Passenger Vehicles,Ready,reported,41.0,2026-08-12 03:16:29.587220
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-12 03:16:29.587220
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-12 03:16:29.587220
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-12 03:16:29.587220
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-12 03:16:29.587220
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 03:16:29.587220
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 03:16:29.587220
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-12 03:16:29.587220
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 03:16:29.587220
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 03:16:29.587220
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 03:16:29.587220
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 03:16:29.587220
Stanton,Passenger Vehicles,General,closed,,2026-08-12 03:16:29.587220
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 03:16:29.587220
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-12 03:16:29.587220
Stanton,Pedestrian,General,not applicable,,2026-08-12 03:16:29.587220
Stanton,Pedestrian,Ready,not applicable,,2026-08-12 03:16:29.587220
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-12 05:21:42.761923
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-12 05:21:42.761923
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-12 05:21:42.761923
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-12 05:21:42.761923
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-12 05:21:42.761923
Bridge of the Americas,Pedestrian,General,reported,3.0,2026-08-12 05:21:42.761923
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-12 05:21:42.761923
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-12 05:21:42.761923
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-12 05:21:42.761923
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-12 05:21:42.761923
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 05:21:42.761923
Paso Del Norte,Passenger Vehicles,Ready,closed,,2026-08-12 05:21:42.761923
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-12 05:21:42.761923
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-12 05:21:42.761923
Ysleta,Commercial Vehicles,General,reported,25.0,2026-08-12 05:21:42.761923
Ysleta,Commercial Vehicles,Fast,reported,15.0,2026-08-12 05:21:42.761923
Ysleta,Passenger Vehicles,General,closed,,2026-08-12 05:21:42.761923
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-12 05:21:42.761923
Ysleta,Passenger Vehicles,Ready,reported,45.0,2026-08-12 05:21:42.761923
Ysleta,Pedestrian,General,reported,1.0,2026-08-12 05:21:42.761923
Ysleta,Pedestrian,Ready,not applicable,,2026-08-12 05:21:42.761923
Stanton,Commercial Vehicles,General,not applicable,,2026-08-12 05:21:42.761923
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-12 05:21:42.761923
Stanton,Passenger Vehicles,General,closed,,2026-08-12 05:21:42.761923
