port_name,category,lane_type,status,wait_minutes,timestamp
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-10 05:13:37.399511
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-10 05:13:37.399511
Stanton,Pedestrian,General,not applicable,,2026-08-10 05:13:37.399511
Stanton,Pedestrian,Ready,not applicable,,2026-08-10 05:13:37.399511
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-10 15:46:51.899944
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-10 15:46:51.899944
Bridge of the Americas,Passenger Vehicles,General,reported,80.0,2026-08-10 15:46:51.899944
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-10 15:46:51.899944
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-10 15:46:51.899944
Bridge of the Americas,Pedestrian,General,reported,8.0,2026-08-10 15:46:51.899944
Bridge of the Americas,Pedestrian,Ready,reported,8.0,2026-08-10 15:46:51.899944
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-10 15:46:51.899944
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-10 15:46:51.899944
Paso Del Norte,Passenger Vehicles,General,reported,40.0,2026-08-10 15:46:51.899944
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 15:46:51.899944
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-10 15:46:51.899944
Paso Del Norte,Pedestrian,General,reported,30.0,2026-08-10 15:46:51.899944
Paso Del Norte,Pedestrian,Ready,reported,30.0,2026-08-10 15:46:51.899944
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-10 15:46:51.899944
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-10 15:46:51.899944
Ysleta,Passenger Vehicles,General,closed,,2026-08-10 15:46:51.899944
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 15:46:51.899944
Ysleta,Passenger Vehicles,Ready,reported,35.0,2026-08-10 15:46:51.899944
Ysleta,Pedestrian,General,reported,1.0,2026-08-10 15:46:51.899944
Ysleta,Pedestrian,Ready,not applicable,,2026-08-10 15:46:51.899944
Stanton,Commercial Vehicles,General,not applicable,,2026-08-10 15:46:51.899944
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-10 15:46:51.899944
Stanton,Passenger Vehicles,General,closed,,2026-08-10 15:46:51.899944
Stanton,Passenger Vehicles,Sentri,reported,10.0,2026-08-10 15:46:51.899944
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-10 15:46:51.899944
Stanton,Pedestrian,General,not applicable,,2026-08-10 15:46:51.899944
Stanton,Pedestrian,Ready,not applicable,,2026-08-10 15:46:51.899944
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-10 16:40:13.520043
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-10 16:40:13.520043
Bridge of the Americas,Passenger Vehicles,General,reported,75.0,2026-08-10 16:40:13.520043
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-10 16:40:13.520043
Bridge of the Americas,Passenger Vehicles,Ready,reported,0.0,2026-08-10 16:40:13.520043
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-10 16:40:13.520043
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-10 16:40:13.520043
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-10 16:40:13.520043
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-10 16:40:13.520043
Paso Del Norte,Passenger Vehicles,General,reported,60.0,2026-08-10 16:40:13.520043
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 16:40:13.520043
Paso Del Norte,Passenger Vehicles,Ready,reported,54.0,2026-08-10 16:40:13.520043
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-10 16:40:13.520043
Paso Del Norte,Pedestrian,Ready,reported,8.0,2026-08-10 16:40:13.520043
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-10 16:40:13.520043
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-10 16:40:13.520043
Ysleta,Passenger Vehicles,General,closed,,2026-08-10 16:40:13.520043
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 16:40:13.520043
Ysleta,Passenger Vehicles,Ready,reported,45.0,2026-08-10 16:40:13.520043
Ysleta,Pedestrian,General,reported,1.0,2026-08-10 16:40:13.520043
Ysleta,Pedestrian,Ready,not applicable,,2026-08-10 16:40:13.520043
Stanton,Commercial Vehicles,General,not applicable,,2026-08-10 16:40:13.520043
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-10 16:40:13.520043
Stanton,Passenger Vehicles,General,closed,,2026-08-10 16:40:13.520043
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 16:40:13.520043
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-10 16:40:13.520043
Stanton,Pedestrian,General,not applicable,,2026-08-10 16:40:13.520043
Stanton,Pedestrian,Ready,not applicable,,2026-08-10 16:40:13.520043
Bridge of the Americas,Commercial Vehicles,General,reported,10.0,2026-08-10 17:41:44.081961
Bridge of the Americas,Commercial Vehicles,Fast,reported,5.0,2026-08-10 17:41:44.081961
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-10 17:41:44.081961
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-10 17:41:44.081961
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-10 17:41:44.081961
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-10 17:41:44.081961
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-10 17:41:44.081961
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-10 17:41:44.081961
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-10 17:41:44.081961
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-10 17:41:44.081961
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 17:41:44.081961
Paso Del Norte,Passenger Vehicles,Ready,reported,60.0,2026-08-10 17:41:44.081961
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-10 17:41:44.081961
Paso Del Norte,Pedestrian,Ready,reported,12.0,2026-08-10 17:41:44.081961
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-10 17:41:44.081961
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-10 17:41:44.081961
Ysleta,Passenger Vehicles,General,closed,,2026-08-10 17:41:44.081961
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 17:41:44.081961
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-10 17:41:44.081961
Ysleta,Pedestrian,General,reported,5.0,2026-08-10 17:41:44.081961
Ysleta,Pedestrian,Ready,not applicable,,2026-08-10 17:41:44.081961
Stanton,Commercial Vehicles,General,not applicable,,2026-08-10 17:41:44.081961
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-10 17:41:44.081961
Stanton,Passenger Vehicles,General,closed,,2026-08-10 17:41:44.081961
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-10 17:41:44.081961
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-10 17:41:44.081961
Stanton,Pedestrian,General,not applicable,,2026-08-10 17:41:44.081961
Stanton,Pedestrian,Ready,not applicable,,2026-08-10 17:41:44.081961
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-10 18:39:27.821462
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-10 18:39:27.821462
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-10 18:39:27.821462
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-10 18:39:27.821462
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-10 18:39:27.821462
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-10 18:39:27.821462
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-10 18:39:27.821462
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-10 18:39:27.821462
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-10 18:39:27.821462
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-10 18:39:27.821462
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 18:39:27.821462
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-10 18:39:27.821462
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-10 18:39:27.821462
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-10 18:39:27.821462
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-10 18:39:27.821462
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-10 18:39:27.821462
Ysleta,Passenger Vehicles,General,closed,,2026-08-10 18:39:27.821462
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 18:39:27.821462
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-10 18:39:27.821462
Ysleta,Pedestrian,General,reported,1.0,2026-08-10 18:39:27.821462
Ysleta,Pedestrian,Ready,not applicable,,2026-08-10 18:39:27.821462
Stanton,Commercial Vehicles,General,not applicable,,2026-08-10 18:39:27.821462
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-10 18:39:27.821462
Stanton,Passenger Vehicles,General,closed,,2026-08-10 18:39:27.821462
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 18:39:27.821462
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-10 18:39:27.821462
Stanton,Pedestrian,General,not applicable,,2026-08-10 18:39:27.821462
Stanton,Pedestrian,Ready,not applicable,,2026-08-10 18:39:27.821462
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-10 19:45:41.433215
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-10 19:45:41.433215
Bridge of the Americas,Passenger Vehicles,General,reported,75.0,2026-08-10 19:45:41.433215
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-10 19:45:41.433215
Bridge of the Americas,Passenger Vehicles,Ready,reported,70.0,2026-08-10 19:45:41.433215
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-10 19:45:41.433215
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-10 19:45:41.433215
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-10 19:45:41.433215
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-10 19:45:41.433215
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-10 19:45:41.433215
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-10 19:45:41.433215
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-10 19:45:41.433215
Paso Del Norte,Pedestrian,General,reported,12.0,2026-08-10 19:45:41.433215
Paso Del Norte,Pedestrian,Ready,reported,10.0,2026-08-10 19:45:41.433215
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-10 19:45:41.433215
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-10 19:45:41.433215
Ysleta,Passenger Vehicles,General,closed,,2026-08-10 19:45:41.433215
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 19:45:41.433215
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-10 19:45:41.433215
Ysleta,Pedestrian,General,reported,1.0,2026-08-10 19:45:41.433215
Ysleta,Pedestrian,Ready,not applicable,,2026-08-10 19:45:41.433215
Stanton,Commercial Vehicles,General,not applicable,,2026-08-10 19:45:41.433215
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-10 19:45:41.433215
Stanton,Passenger Vehicles,General,closed,,2026-08-10 19:45:41.433215
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 19:45:41.433215
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-10 19:45:41.433215
Stanton,Pedestrian,General,not applicable,,2026-08-10 19:45:41.433215
Stanton,Pedestrian,Ready,not applicable,,2026-08-10 19:45:41.433215
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-10 20:29:02.924089
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-10 20:29:02.924089
Bridge of the Americas,Passenger Vehicles,General,reported,85.0,2026-08-10 20:29:02.924089
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-10 20:29:02.924089
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-10 20:29:02.924089
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-10 20:29:02.924089
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-10 20:29:02.924089
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-10 20:29:02.924089
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-10 20:29:02.924089
Paso Del Norte,Passenger Vehicles,General,reported,40.0,2026-08-10 20:29:02.924089
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-10 20:29:02.924089
Paso Del Norte,Passenger Vehicles,Ready,reported,38.0,2026-08-10 20:29:02.924089
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-10 20:29:02.924089
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-10 20:29:02.924089
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-10 20:29:02.924089
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-10 20:29:02.924089
Ysleta,Passenger Vehicles,General,closed,,2026-08-10 20:29:02.924089
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-10 20:29:02.924089
Ysleta,Passenger Vehicles,Ready,reported,15.0,2026-08-10 20:29:02.924089
Ysleta,Pedestrian,General,reported,1.0,2026-08-10 20:29:02.924089
Ysleta,Pedestrian,Ready,not applicable,,2026-08-10 20:29:02.924089
Stanton,Commercial Vehicles,General,not applicable,,2026-08-10 20:29:02.924089
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-10 20:29:02.924089
Stanton,Passenger Vehicles,General,closed,,2026-08-10 20:29:02.924089
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 20:29:02.924089
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-10 20:29:02.924089
Stanton,Pedestrian,General,not applicable,,2026-08-10 20:29:02.924089
Stanton,Pedestrian,Ready,not applicable,,2026-08-10 20:29:02.924089
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-10 21:29:58.662169
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-10 21:29:58.662169
Bridge of the Americas,Passenger Vehicles,General,reported,80.0,2026-08-10 21:29:58.662169
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-10 21:29:58.662169
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-10 21:29:58.662169
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-10 21:29:58.662169
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-10 21:29:58.662169
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-10 21:29:58.662169
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-10 21:29:58.662169
Paso Del Norte,Passenger Vehicles,General,reported,45.0,2026-08-10 21:29:58.662169
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 21:29:58.662169
Paso Del Norte,Passenger Vehicles,Ready,reported,40.0,2026-08-10 21:29:58.662169
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-10 21:29:58.662169
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-10 21:29:58.662169
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-10 21:29:58.662169
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-10 21:29:58.662169
Ysleta,Passenger Vehicles,General,closed,,2026-08-10 21:29:58.662169
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-10 21:29:58.662169
Ysleta,Passenger Vehicles,Ready,reported,45.0,2026-08-10 21:29:58.662169
Ysleta,Pedestrian,General,reported,1.0,2026-08-10 21:29:58.662169
Ysleta,Pedestrian,Ready,not applicable,,2026-08-10 21:29:58.662169
Stanton,Commercial Vehicles,General,not applicable,,2026-08-10 21:29:58.662169
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-10 21:29:58.662169
Stanton,Passenger Vehicles,General,closed,,2026-08-10 21:29:58.662169
Stanton,Passenger Vehicles,Sentri,reported,8.0,2026-08-10 21:29:58.662169
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-10 21:29:58.662169
Stanton,Pedestrian,General,not applicable,,2026-08-10 21:29:58.662169
Stanton,Pedestrian,Ready,not applicable,,2026-08-10 21:29:58.662169
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-10 22:24:06.646686
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-10 22:24:06.646686
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-10 22:24:06.646686
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-10 22:24:06.646686
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-10 22:24:06.646686
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-10 22:24:06.646686
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-10 22:24:06.646686
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-10 22:24:06.646686
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-10 22:24:06.646686
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-10 22:24:06.646686
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-10 22:24:06.646686
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-10 22:24:06.646686
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-10 22:24:06.646686
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-10 22:24:06.646686
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-10 22:24:06.646686
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-10 22:24:06.646686
Ysleta,Passenger Vehicles,General,closed,,2026-08-10 22:24:06.646686
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-10 22:24:06.646686
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-10 22:24:06.646686
Ysleta,Pedestrian,General,reported,1.0,2026-08-10 22:24:06.646686
Ysleta,Pedestrian,Ready,not applicable,,2026-08-10 22:24:06.646686
Stanton,Commercial Vehicles,General,not applicable,,2026-08-10 22:24:06.646686
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-10 22:24:06.646686
Stanton,Passenger Vehicles,General,closed,,2026-08-10 22:24:06.646686
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 22:24:06.646686
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-10 22:24:06.646686
Stanton,Pedestrian,General,not applicable,,2026-08-10 22:24:06.646686
Stanton,Pedestrian,Ready,not applicable,,2026-08-10 22:24:06.646686
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-10 23:23:11.392162
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-10 23:23:11.392162
Bridge of the Americas,Passenger Vehicles,General,reported,70.0,2026-08-10 23:23:11.392162
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-10 23:23:11.392162
Bridge of the Americas,Passenger Vehicles,Ready,reported,65.0,2026-08-10 23:23:11.392162
Bridge of the Americas,Pedestrian,General,reported,8.0,2026-08-10 23:23:11.392162
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-10 23:23:11.392162
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-10 23:23:11.392162
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-10 23:23:11.392162
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-10 23:23:11.392162
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-10 23:23:11.392162
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-10 23:23:11.392162
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-10 23:23:11.392162
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-10 23:23:11.392162
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-10 23:23:11.392162
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-10 23:23:11.392162
Ysleta,Passenger Vehicles,General,closed,,2026-08-10 23:23:11.392162
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-10 23:23:11.392162
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-10 23:23:11.392162
Ysleta,Pedestrian,General,reported,1.0,2026-08-10 23:23:11.392162
Ysleta,Pedestrian,Ready,not applicable,,2026-08-10 23:23:11.392162
Stanton,Commercial Vehicles,General,not applicable,,2026-08-10 23:23:11.392162
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-10 23:23:11.392162
Stanton,Passenger Vehicles,General,closed,,2026-08-10 23:23:11.392162
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-10 23:23:11.392162
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-10 23:23:11.392162
Stanton,Pedestrian,General,not applicable,,2026-08-10 23:23:11.392162
Stanton,Pedestrian,Ready,not applicable,,2026-08-10 23:23:11.392162
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-11 00:45:22.028312
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-11 00:45:22.028312
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-11 00:45:22.028312
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 00:45:22.028312
Bridge of the Americas,Passenger Vehicles,Ready,reported,57.0,2026-08-11 00:45:22.028312
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-11 00:45:22.028312
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 00:45:22.028312
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 00:45:22.028312
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 00:45:22.028312
Paso Del Norte,Passenger Vehicles,General,reported,33.0,2026-08-11 00:45:22.028312
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 00:45:22.028312
Paso Del Norte,Passenger Vehicles,Ready,reported,32.0,2026-08-11 00:45:22.028312
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-11 00:45:22.028312
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-11 00:45:22.028312
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-11 00:45:22.028312
Ysleta,Commercial Vehicles,Fast,reported,15.0,2026-08-11 00:45:22.028312
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 00:45:22.028312
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 00:45:22.028312
Ysleta,Passenger Vehicles,Ready,reported,45.0,2026-08-11 00:45:22.028312
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 00:45:22.028312
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 00:45:22.028312
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 00:45:22.028312
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 00:45:22.028312
Stanton,Passenger Vehicles,General,closed,,2026-08-11 00:45:22.028312
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 00:45:22.028312
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 00:45:22.028312
Stanton,Pedestrian,General,not applicable,,2026-08-11 00:45:22.028312
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 00:45:22.028312
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-11 02:57:36.555781
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-11 02:57:36.555781
Bridge of the Americas,Passenger Vehicles,General,reported,79.0,2026-08-11 02:57:36.555781
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 02:57:36.555781
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-11 02:57:36.555781
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-11 02:57:36.555781
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 02:57:36.555781
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 02:57:36.555781
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 02:57:36.555781
Paso Del Norte,Passenger Vehicles,General,reported,34.0,2026-08-11 02:57:36.555781
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 02:57:36.555781
Paso Del Norte,Passenger Vehicles,Ready,reported,31.0,2026-08-11 02:57:36.555781
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-11 02:57:36.555781
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-11 02:57:36.555781
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-11 02:57:36.555781
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-11 02:57:36.555781
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 02:57:36.555781
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 02:57:36.555781
Ysleta,Passenger Vehicles,Ready,reported,45.0,2026-08-11 02:57:36.555781
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 02:57:36.555781
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 02:57:36.555781
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 02:57:36.555781
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 02:57:36.555781
Stanton,Passenger Vehicles,General,closed,,2026-08-11 02:57:36.555781
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 02:57:36.555781
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 02:57:36.555781
Stanton,Pedestrian,General,not applicable,,2026-08-11 02:57:36.555781
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 02:57:36.555781
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-11 04:14:35.476159
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-11 04:14:35.476159
Bridge of the Americas,Passenger Vehicles,General,reported,75.0,2026-08-11 04:14:35.476159
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 04:14:35.476159
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-11 04:14:35.476159
Bridge of the Americas,Pedestrian,General,reported,3.0,2026-08-11 04:14:35.476159
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 04:14:35.476159
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 04:14:35.476159
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 04:14:35.476159
Paso Del Norte,Passenger Vehicles,General,reported,1.0,2026-08-11 04:14:35.476159
Paso Del Norte,Passenger Vehicles,Sentri,reported,35.0,2026-08-11 04:14:35.476159
Paso Del Norte,Passenger Vehicles,Ready,reported,1.0,2026-08-11 04:14:35.476159
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-11 04:14:35.476159
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-11 04:14:35.476159
Ysleta,Commercial Vehicles,General,reported,0.0,2026-08-11 04:14:35.476159
Ysleta,Commercial Vehicles,Fast,reported,0.0,2026-08-11 04:14:35.476159
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 04:14:35.476159
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 04:14:35.476159
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-11 04:14:35.476159
