port_name,category,lane_type,status,wait_minutes,timestamp
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 14:13:01.952215
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 14:13:01.952215
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 14:13:01.952215
Stanton,Passenger Vehicles,General,closed,,2026-08-13 14:13:01.952215
Stanton,Passenger Vehicles,Sentri,reported,10.0,2026-08-13 14:13:01.952215
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 14:13:01.952215
Stanton,Pedestrian,General,not applicable,,2026-08-13 14:13:01.952215
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 14:13:01.952215
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 15:45:41.389433
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 15:45:41.389433
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-13 15:45:41.389433
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 15:45:41.389433
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-13 15:45:41.389433
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-13 15:45:41.389433
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 15:45:41.389433
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 15:45:41.389433
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 15:45:41.389433
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-13 15:45:41.389433
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-13 15:45:41.389433
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-13 15:45:41.389433
Paso Del Norte,Pedestrian,General,reported,4.0,2026-08-13 15:45:41.389433
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-13 15:45:41.389433
Ysleta,Commercial Vehicles,General,reported,40.0,2026-08-13 15:45:41.389433
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-13 15:45:41.389433
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 15:45:41.389433
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 15:45:41.389433
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-13 15:45:41.389433
Ysleta,Pedestrian,General,reported,5.0,2026-08-13 15:45:41.389433
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 15:45:41.389433
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 15:45:41.389433
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 15:45:41.389433
Stanton,Passenger Vehicles,General,closed,,2026-08-13 15:45:41.389433
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-13 15:45:41.389433
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 15:45:41.389433
Stanton,Pedestrian,General,not applicable,,2026-08-13 15:45:41.389433
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 15:45:41.389433
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 16:42:44.056504
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 16:42:44.056504
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-13 16:42:44.056504
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 16:42:44.056504
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-13 16:42:44.056504
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-13 16:42:44.056504
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 16:42:44.056504
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 16:42:44.056504
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 16:42:44.056504
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-13 16:42:44.056504
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 16:42:44.056504
Paso Del Norte,Passenger Vehicles,Ready,reported,12.0,2026-08-13 16:42:44.056504
Paso Del Norte,Pedestrian,General,reported,4.0,2026-08-13 16:42:44.056504
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-13 16:42:44.056504
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-13 16:42:44.056504
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-13 16:42:44.056504
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 16:42:44.056504
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 16:42:44.056504
Ysleta,Passenger Vehicles,Ready,reported,35.0,2026-08-13 16:42:44.056504
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 16:42:44.056504
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 16:42:44.056504
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 16:42:44.056504
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 16:42:44.056504
Stanton,Passenger Vehicles,General,closed,,2026-08-13 16:42:44.056504
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 16:42:44.056504
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 16:42:44.056504
Stanton,Pedestrian,General,not applicable,,2026-08-13 16:42:44.056504
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 16:42:44.056504
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 17:47:41.606374
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 17:47:41.606374
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-13 17:47:41.606374
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 17:47:41.606374
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-13 17:47:41.606374
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-13 17:47:41.606374
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 17:47:41.606374
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 17:47:41.606374
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 17:47:41.606374
Paso Del Norte,Passenger Vehicles,General,reported,25.0,2026-08-13 17:47:41.606374
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 17:47:41.606374
Paso Del Norte,Passenger Vehicles,Ready,reported,25.0,2026-08-13 17:47:41.606374
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-13 17:47:41.606374
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-13 17:47:41.606374
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-13 17:47:41.606374
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-13 17:47:41.606374
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 17:47:41.606374
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 17:47:41.606374
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-13 17:47:41.606374
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 17:47:41.606374
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 17:47:41.606374
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 17:47:41.606374
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 17:47:41.606374
Stanton,Passenger Vehicles,General,closed,,2026-08-13 17:47:41.606374
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 17:47:41.606374
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 17:47:41.606374
Stanton,Pedestrian,General,not applicable,,2026-08-13 17:47:41.606374
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 17:47:41.606374
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-13 18:44:12.975908
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-13 18:44:12.975908
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-13 18:44:12.975908
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 18:44:12.975908
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-13 18:44:12.975908
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-13 18:44:12.975908
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 18:44:12.975908
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 18:44:12.975908
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 18:44:12.975908
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-13 18:44:12.975908
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-13 18:44:12.975908
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-13 18:44:12.975908
Paso Del Norte,Pedestrian,General,reported,4.0,2026-08-13 18:44:12.975908
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-13 18:44:12.975908
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-13 18:44:12.975908
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-13 18:44:12.975908
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 18:44:12.975908
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 18:44:12.975908
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-13 18:44:12.975908
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 18:44:12.975908
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 18:44:12.975908
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 18:44:12.975908
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 18:44:12.975908
Stanton,Passenger Vehicles,General,closed,,2026-08-13 18:44:12.975908
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-13 18:44:12.975908
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 18:44:12.975908
Stanton,Pedestrian,General,not applicable,,2026-08-13 18:44:12.975908
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 18:44:12.975908
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 19:49:16.406513
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 19:49:16.406513
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-13 19:49:16.406513
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 19:49:16.406513
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-13 19:49:16.406513
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-13 19:49:16.406513
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 19:49:16.406513
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 19:49:16.406513
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 19:49:16.406513
Paso Del Norte,Passenger Vehicles,General,reported,45.0,2026-08-13 19:49:16.406513
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-13 19:49:16.406513
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-13 19:49:16.406513
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-13 19:49:16.406513
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-13 19:49:16.406513
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-13 19:49:16.406513
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-13 19:49:16.406513
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 19:49:16.406513
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 19:49:16.406513
Ysleta,Passenger Vehicles,Ready,reported,45.0,2026-08-13 19:49:16.406513
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 19:49:16.406513
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 19:49:16.406513
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 19:49:16.406513
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 19:49:16.406513
Stanton,Passenger Vehicles,General,closed,,2026-08-13 19:49:16.406513
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-13 19:49:16.406513
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 19:49:16.406513
Stanton,Pedestrian,General,not applicable,,2026-08-13 19:49:16.406513
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 19:49:16.406513
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 20:28:01.811100
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 20:28:01.811100
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-13 20:28:01.811100
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 20:28:01.811100
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-13 20:28:01.811100
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-13 20:28:01.811100
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 20:28:01.811100
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 20:28:01.811100
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 20:28:01.811100
Paso Del Norte,Passenger Vehicles,General,reported,45.0,2026-08-13 20:28:01.811100
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 20:28:01.811100
Paso Del Norte,Passenger Vehicles,Ready,reported,40.0,2026-08-13 20:28:01.811100
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-13 20:28:01.811100
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-13 20:28:01.811100
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-13 20:28:01.811100
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-13 20:28:01.811100
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 20:28:01.811100
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 20:28:01.811100
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-13 20:28:01.811100
Ysleta,Pedestrian,General,reported,0.0,2026-08-13 20:28:01.811100
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 20:28:01.811100
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 20:28:01.811100
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 20:28:01.811100
Stanton,Passenger Vehicles,General,closed,,2026-08-13 20:28:01.811100
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 20:28:01.811100
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 20:28:01.811100
Stanton,Pedestrian,General,not applicable,,2026-08-13 20:28:01.811100
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 20:28:01.811100
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 21:32:54.355876
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 21:32:54.355876
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-13 21:32:54.355876
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 21:32:54.355876
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-13 21:32:54.355876
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-13 21:32:54.355876
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 21:32:54.355876
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 21:32:54.355876
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 21:32:54.355876
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-13 21:32:54.355876
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 21:32:54.355876
Paso Del Norte,Passenger Vehicles,Ready,reported,40.0,2026-08-13 21:32:54.355876
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-13 21:32:54.355876
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-13 21:32:54.355876
Ysleta,Commercial Vehicles,General,reported,40.0,2026-08-13 21:32:54.355876
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-13 21:32:54.355876
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 21:32:54.355876
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 21:32:54.355876
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-13 21:32:54.355876
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 21:32:54.355876
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 21:32:54.355876
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 21:32:54.355876
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 21:32:54.355876
Stanton,Passenger Vehicles,General,closed,,2026-08-13 21:32:54.355876
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-13 21:32:54.355876
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 21:32:54.355876
Stanton,Pedestrian,General,not applicable,,2026-08-13 21:32:54.355876
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 21:32:54.355876
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 22:28:48.281764
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 22:28:48.281764
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-13 22:28:48.281764
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 22:28:48.281764
Bridge of the Americas,Passenger Vehicles,Ready,reported,40.0,2026-08-13 22:28:48.281764
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-13 22:28:48.281764
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 22:28:48.281764
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 22:28:48.281764
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 22:28:48.281764
Paso Del Norte,Passenger Vehicles,General,reported,30.0,2026-08-13 22:28:48.281764
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-13 22:28:48.281764
Paso Del Norte,Passenger Vehicles,Ready,reported,25.0,2026-08-13 22:28:48.281764
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-13 22:28:48.281764
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-13 22:28:48.281764
Ysleta,Commercial Vehicles,General,reported,40.0,2026-08-13 22:28:48.281764
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-13 22:28:48.281764
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 22:28:48.281764
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 22:28:48.281764
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-13 22:28:48.281764
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 22:28:48.281764
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 22:28:48.281764
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 22:28:48.281764
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 22:28:48.281764
Stanton,Passenger Vehicles,General,closed,,2026-08-13 22:28:48.281764
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 22:28:48.281764
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 22:28:48.281764
Stanton,Pedestrian,General,not applicable,,2026-08-13 22:28:48.281764
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 22:28:48.281764
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 23:29:23.970159
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 23:29:23.970159
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-13 23:29:23.970159
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 23:29:23.970159
Bridge of the Americas,Passenger Vehicles,Ready,reported,40.0,2026-08-13 23:29:23.970159
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-13 23:29:23.970159
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 23:29:23.970159
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 23:29:23.970159
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 23:29:23.970159
Paso Del Norte,Passenger Vehicles,General,reported,44.0,2026-08-13 23:29:23.970159
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 23:29:23.970159
Paso Del Norte,Passenger Vehicles,Ready,reported,40.0,2026-08-13 23:29:23.970159
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-13 23:29:23.970159
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-13 23:29:23.970159
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-13 23:29:23.970159
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-13 23:29:23.970159
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 23:29:23.970159
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 23:29:23.970159
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-13 23:29:23.970159
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 23:29:23.970159
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 23:29:23.970159
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 23:29:23.970159
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 23:29:23.970159
Stanton,Passenger Vehicles,General,closed,,2026-08-13 23:29:23.970159
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-13 23:29:23.970159
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 23:29:23.970159
Stanton,Pedestrian,General,not applicable,,2026-08-13 23:29:23.970159
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 23:29:23.970159
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 00:53:52.594689
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 00:53:52.594689
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-14 00:53:52.594689
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 00:53:52.594689
Bridge of the Americas,Passenger Vehicles,Ready,reported,42.0,2026-08-14 00:53:52.594689
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-14 00:53:52.594689
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 00:53:52.594689
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 00:53:52.594689
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 00:53:52.594689
Paso Del Norte,Passenger Vehicles,General,reported,34.0,2026-08-14 00:53:52.594689
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 00:53:52.594689
Paso Del Norte,Passenger Vehicles,Ready,reported,32.0,2026-08-14 00:53:52.594689
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-14 00:53:52.594689
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-14 00:53:52.594689
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-14 00:53:52.594689
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-14 00:53:52.594689
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 00:53:52.594689
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 00:53:52.594689
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-14 00:53:52.594689
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 00:53:52.594689
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 00:53:52.594689
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 00:53:52.594689
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 00:53:52.594689
Stanton,Passenger Vehicles,General,closed,,2026-08-14 00:53:52.594689
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 00:53:52.594689
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 00:53:52.594689
Stanton,Pedestrian,General,not applicable,,2026-08-14 00:53:52.594689
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 00:53:52.594689
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 03:18:40.086428
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 03:18:40.086428
Bridge of the Americas,Passenger Vehicles,General,reported,47.0,2026-08-14 03:18:40.086428
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 03:18:40.086428
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-14 03:18:40.086428
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-14 03:18:40.086428
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 03:18:40.086428
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 03:18:40.086428
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 03:18:40.086428
Paso Del Norte,Passenger Vehicles,General,reported,31.0,2026-08-14 03:18:40.086428
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 03:18:40.086428
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-14 03:18:40.086428
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-14 03:18:40.086428
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-14 03:18:40.086428
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-14 03:18:40.086428
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-14 03:18:40.086428
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 03:18:40.086428
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 03:18:40.086428
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-14 03:18:40.086428
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 03:18:40.086428
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 03:18:40.086428
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 03:18:40.086428
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 03:18:40.086428
Stanton,Passenger Vehicles,General,closed,,2026-08-14 03:18:40.086428
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 03:18:40.086428
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 03:18:40.086428
Stanton,Pedestrian,General,not applicable,,2026-08-14 03:18:40.086428
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 03:18:40.086428
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 05:23:02.388535
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 05:23:02.388535
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-14 05:23:02.388535
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 05:23:02.388535
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-14 05:23:02.388535
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-14 05:23:02.388535
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 05:23:02.388535
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 05:23:02.388535
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 05:23:02.388535
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-14 05:23:02.388535
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-14 05:23:02.388535
Paso Del Norte,Passenger Vehicles,Ready,closed,,2026-08-14 05:23:02.388535
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-14 05:23:02.388535
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-14 05:23:02.388535
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-14 05:23:02.388535
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-14 05:23:02.388535
